word,count
inflicting,2
separation,2
astray,2
fanaticism,2
harmonise,2
conflicting,2
chaos,2
individuals,2
achievement,2
influenced,2
estimate,2
architect,2
destruction,2
world's,2
positive,2
belief,2
pull,2
vainly,2
theological,2
bigotry,2
tide,2
glimpses,2
traced,2
obvious,2
agents,2
evolution,2
injustice,2
destructive,2
tub,2
aberrations,2
incompatible,2
alleged,2
energies,2
historic,2
ecclesiastical,2
depart,2
antiquity,2
amendment,2
preserving,2
science,2
groundwork,2
improvements,2
forefathers,2
substance,2
medi,2
val,2
rebellion,2
outlines,2
create,2
saved,2
grew,2
producing,2
outward,2
arousing,2
logical,2
abounds,2
renaissance,2
conveys,2
allegorical,2
severely,2
reconciling,2
experienced,2
instinctive,2
persuasion,2
displaced,2
restored,2
confronting,2
harsh,2
achieved,2
begin,2
feudalism,2
tenure,2
patriarchal,2
tenants,2
retainers,2
protection,2
valued,2
economical,2
dogs,2
penetrated,2
squires,2
enlisted,2
sport,2
tom,2
larger,2
association,2
upper,2
organised,2
elizabeth,2
respectable,2
ruled,2
practise,2
brutal,2
pride,2
hated,2
pain,2
anti,2
sin,2
distasteful,2
inevitable,2
convert,2
painters,2
promote,2
philosopher,2
absolutism,2
get,2
atheist,2
sixty,2
yourself,2
undermine,2
conducted,2
monstrous,2
discourses,2
exorbitant,2
setting,2
dog,2
sides,2
roots,2
vitality,2
waller,2
discovering,2
adding,2
mistresses,2
romances,2
casuistry,2
elaborated,2
reproduced,2
societies,2
cultivate,2
golden,2
pastoral,2
illustrate,2
spurious,2
degraded,2
fleet,2
burn,2
glance,2
sufferings,2
themes,2
granada,2
hannibal,2
pitying,2
insensibly,2
recalled,2
strained,2
remove,2
rhyme,2
astonishment,2
big,2
swelling,2
tatters,2
flights,2
sublime,2
holding,2
dismissing,2
poured,2
reserve,2
reality,2
curiosities,2
fairy,2
male,2
profligate,2
wretch,2
warmly,2
headlong,2
incapable,2
stand,2
break,2
conscientious,2
speculative,2
affect,2
expend,2
laughter,2
citizens,2
argue,2
ancestors,2
prologues,2
quote,2
etherege's,2
contradiction,2
honesty,2
built,2
shoemaker,2
depend,2
'there,2
pretension,2
civilly,2
hate,2
vulgar,2
beds,2
observing,2
reflects,2
faithfully,2
boast,2
organisation,2
shocked,2
naked,2
theatres,2
obscene,2
masks,2
discard,2
sobriety,2
infection,2
confined,2
moved,2
decided,2
lawyers,2
steadily,2
subscription,2
patrons,2
calculated,2
commission,2
race,2
miscellany,2
manly,2
avoid,2
gratitude,2
founders,2
employed,2
purposes,2
attempting,2
fitting,2
conveying,2
careful,2
distracted,2
intolerable,2
democracy,2
representatives,2
austere,2
republicans,2
abstract,2
permanent,2
customs,2
honoured,2
reconciliation,2
rector,2
wiltshire,2
educated,2
submit,2
royalist,2
tangier,2
thereupon,2
jane,2
losses,2
convocation,2
voluminous,2
treatises,2
residence,2
barbary,2
observation,2
historical,2
runs,2
kingdoms,2
fez,2
orthodox,2
illustrated,2
sanctity,2
holiness,2
thereby,2
gestures,2
people's,2
repent,2
approving,2
armed,2
forgot,2
decidedly,2
father's,2
monument,2
recorded,2
fort,2
clever,2
dedication,2
criminal,2
emulation,2
behaved,2
impertinent,2
indifferent,2
strangers,2
accident,2
improved,2
childhood,2
sky,2
passing,2
cloud,2
repose,2
valley,2
sounds,2
solitude,2
coolness,2
vales,2
weary,2
soft,2
landscape,2
fault,2
abode,2
hollow,2
tree,2
scholarship,2
ingenuity,2
superficial,2
epigrammatic,2
eton,2
herodotus,2
appetite,2
extensive,2
profound,2
paramount,2
temperament,2
adopt,2
firm,2
tradition,2
fifteen,2
lancaster,2
excellence,2
associations,2
ardour,2
cooled,2
president,2
stuart,2
dynasty,2
actual,2
boulter,2
archbishop,2
dublin,2
phillips,2
possibly,2
sacheverell,2
quiet,2
complimenting,2
vigour,2
tonson's,2
turning,2
coadjutors,2
translating,2
metamorphoses,2
publisher,2
stories,2
compares,2
presence,2
virgil's,2
prevalent,2
merry,2
bard,2
poetic,2
tales,2
amused,2
pursued,2
fields,2
allegories,2
suspicious,2
concerned,2
successor,2
deserved,2
mighty,2
riches,2
regularity,2
decay,2
chase,2
instances,2
everywhere,2
rejected,2
scorn,2
stone,2
ministers,2
persuaded,2
monarchs,2
seductions,2
retain,2
fight,2
arena,2
prejudice,2
rid,2
pecuniary,2
embarrassments,2
embracing,2
propose,2
artful,2
involve,2
anxiety,2
shared,2
ablest,2
fixed,2
crown,2
practical,2
ryswick,2
splendid,2
prominent,2
antagonist,2
rag,2
similarity,2
irregularities,2
scruples,2
decline,2
significance,2
patronage,2
posts,2
profit,2
originality,2
epoch,2
halifax's,2
distinction,2
inconvenient,2
guide,2
companies,2
ardent,2
entering,2
nations,2
bed,2
hoped,2
grand,2
tour,2
shoes,2
faithful,2
directing,2
lute,2
venus,2
ride,2
smooth,2
operas,2
intrigued,2
tried,2
defined,2
daring,2
languages,2
sojourn,2
embarked,2
marseilles,2
monaco,2
genoa,2
ravenna,2
whence,2
neighbourhood,2
siena,2
lasted,2
twelvemonth,2
mont,2
cenis,2
geneva,2
gall,2
vienna,2
homewards,2
travellers,2
route,2
remarkably,2
occurred,2
jacobites,2
finally,2
astonished,2
plato,2
ventures,2
overrun,2
scripture,2
congenial,2
purity,2
inhabitants,2
temporary,2
casual,2
fontainebleau,2
anticipating,2
prefer,2
savage,2
prospects,2
meadows,2
rock,2
agreeably,2
statues,2
winding,2
paintings,2
striking,2
blasted,2
stayed,2
eleven,2
depth,2
winter,2
horatio,2
knave,2
brains,2
subscribe,2
mons,2
br,2
length,2
owing,2
complimentary,2
insupportable,2
miserable,2
ev'ry,2
intimacy,2
airs,2
posture,2
utterance,2
around,2
tread,2
renowned,2
heavenly,2
harbour,2
admired,2
recording,2
delights,2
falls,2
sinking,2
tempest,2
styles,2
architecture,2
curiously,2
prodigious,2
buildings,2
disposal,2
cathedrals,2
labour,2
multitude,2
columns,2
finely,2
top,2
bottom,2
white,2
labyrinths,2
liberality,2
attained,2
reynolds,2
affectation,2
presenting,2
pleasurable,2
fatigue,2
channels,2
trees,2
gardens,2
lose,2
qualify,2
informs,2
doomed,2
privy,2
henceforth,2
trust,2
undertaking,2
irksome,2
translator,2
somerset,2
hertford,2
recommended,2
recommendation,2
communicated,2
willing,2
illustration,2
affair,2
attendance,2
replied,2
grace's,2
can't,2
recommend,2
offensive,2
safe,2
'as,2
aikin,2
congratulated,2
employing,2
tact,2
felicity,2
simply,2
insufficient,2
ebb,2
patron,2
discredit,2
retirement,2
insensible,2
rochester,2
dorset,2
disregard,2
otway,2
journals,2
magazines,2
republican,2
save,2
purchase,2
fain,2
worse,2
combination,2
struggle,2
commonwealth,2
scandalous,2
adversity,2
helped,2
proprietors,2
parliamentary,2
adhered,2
opponents,2
incidents,2
test,2
exclusion,2
popish,2
trial,2
acquittal,2
necessarily,2
popularity,2
salary,2
months',2
apprehension,2
promised,2
complexion,2
mainly,2
stranger,2
suggests,2
blackmore,2
bears,2
muses,2
neglect,2
flattery,2
concealed,2
garrets,2
counterbalance,2
sovereign's,2
aware,2
democratic,2
enlarged,2
operation,2
trivial,2
fraternity,2
fantastic,2
consisted,2
nine,2
founder,2
glasses,2
pale,2
red,2
charms,2
divinely,2
conspiring,2
ascendency,2
vigorously,2
identified,2
victory,2
patronised,2
meanness,2
portraits,2
strictly,2
examined,2
stamp,2
answered,2
ask,2
pressed,2
fools,2
luxury,2
shop,2
excise,2
warton,2
repeated,2
ranked,2
disgrace,2
unadorned,2
rays,2
plea,2
theme,2
bearing,2
deliberately,2
construction,2
indicating,2
intervention,2
seizing,2
bravest,2
approves,2
dumb,2
strive,2
applaud,2
arrival,2
track,2
devastation,2
armies,2
alliance,2
sudden,2
polished,2
dwells,2
inflamed,2
'twas,2
hosts,2
engage,2
past,2
serene,2
th',2
perform,2
rides,2
whirlwind,2
'unmoved,2
'calm,2
composure,2
fury,2
whither,2
establishing,2
securing,2
brunswick,2
idle,2
delayed,2
recitative,2
haymarket,2
constructed,2
composer,2
camilla,2
si,2
lover,2
rightly,2
'and,2
'the,2
'for,2
trifles,2
nonsense,2
score,2
confused,2
skilful,2
explain,2
proves,2
satisfactory,2
arrange,2
grief,2
behold,2
pile,2
ascending,2
contrasted,2
blest,2
directed,2
absurdities,2
comparative,2
satirised,2
venal,2
gaining,2
malignant,2
shadow,2
rests,2
gratifications,2
despatch,2
moderate,2
eighty,2
succeed,2
scheme,2
accused,2
memorable,2
wretched,2
swift's,2
homme,2
du,2
meanly,2
veneration,2
impaired,2
claims,2
gladly,2
prior,2
exist,2
displeased,2
january,2
talked,2
odd,2
september,2
tower,2
resigned,2
sink,2
bilton,2
machinery,2
quarter,2
centres,2
existed,2
organs,2
inventors,2
increased,2
reporting,2
titles,2
survive,2
wonderful,2
staple,2
estimation,2
whereby,2
aroused,2
retail,2
escape,2
licenser,2
chamber,2
generated,2
prohibition,2
mercuries,2
ministerial,2
insipid,2
attacks,2
immortalised,2
renew,2
outspoken,2
extremity,2
proclamation,2
renewal,2
cover,2
prolonged,2
journalist,2
champions,2
flying,2
prosecuting,2
politician,2
demanding,2
dunton,2
throws,2
extract,2
conductor,2
quaint,2
humours,2
tenor,2
foot,2
wait,2
violin,2
habitu,2
clearness,2
resign,2
treachery,2
ironical,2
men's,2
invented,2
gambling,2
covent,2
dryden's,2
oldest,2
convenient,2
announced,2
fidelity,2
gossip,2
colour,2
jenny,2
humorously,2
motto,2
est,2
propriety,2
qui,2
acknowledges,2
pardonable,2
dealt,2
reflecting,2
strongest,2
overwhelming,2
sweeping,2
reproof,2
nobler,2
broken,2
gracious,2
systematically,2
notwithstanding,2
indecent,2
plead,2
desirous,2
supporting,2
faults,2
advocate,2
constitutional,2
duelling,2
serjeant,2
pointing,2
serjeant's,2
coldstream,2
scotland,2
west,2
chelsea,2
soldiers,2
officers,2
aided,2
declared,2
noticeable,2
distress,2
considering,2
thousands,2
commended,2
countrymen,2
subsist,2
examine,2
articles,2
chute,2
likely,2
thank,2
exalt,2
comparison,2
trace,2
origin,2
repeat,2
condition,2
bend,2
enlist,2
forbes,2
nichols,2
antiquary,2
lordship,2
abused,2
throat,2
teach,2
anticipated,2
appropriate,2
deserving,2
finish,2
discontinued,2
guinea,2
apiece,2
embarrassment,2
directly,2
discontinue,2
discharge,2
confident,2
originally,2
commiseration,2
o'clock,2
weather,2
wind,2
promise,2
wholesome,2
differing,2
elderly,2
substituted,2
appearances,2
spare,2
enliven,2
speculation,2
intermitting,2
starts,2
folly,2
inhabit,2
tables,2
castiglione,2
praises,2
models,2
formation,2
civilised,2
employments,2
creatures,2
suit,2
morning's,2
inspire,2
awe,2
commend,2
pique,2
depreciate,2
specially,2
correspondent,2
subsequent,2
fill,2
fraught,2
prude,2
coquette,2
concern,2
sorry,2
farmer's,2
regret,2
admirably,2
descriptive,2
running,2
milton's,2
sixteen,2
overlooked,2
increasing,2
allowance,2
disturbed,2
neutrality,2
partizanship,2
replaced,2
fastidious,2
eve,2
insisted,2
anybody,2
tragedians,2
indirectly,2
lear,2
deeper,2
brings,2
gime,2
ridicules,2
felicitous,2
indian,2
emotion,2
bombast,2
sources,2
aristotle,2
correctness,2
punishments,2
happen,2
vital,2
essence,2
spectacle,2
struggling,2
springs,2
drops,2
confessed,2
draws,2
admirer,2
unjustly,2
raising,2
solicitude,2
discerned,2
uneasy,2
consciousness,2
praiseworthy,2
suspected,2
dismissed,2
rehearsal,2
friday,2
oldfield,2
alteration,2
line,2
uncommon,2
garth,2
properly,2
played,2
acknowledgment,2
betwixt,2
infused,2
harmony,2
cornelia,2
tends,2
toit,2
sewell,2
owed,2
formidable,2
rigid,2
complain,2
we'll,2
respecting,2
deserts,2
friendly,2
game,2
stars,2
ornament,2
fatal,2
closes,2
soliloquy,2
brutus,2
suffers,2
metaphors,2
uncontradicted,2
statements,2
abuse,2
convince,2
circulated,2
authorised,2
surreptitious,2
undeserving,2
credence,2
countenance,2
atterbury,2
blame,2
exceedingly,2
warmth,2
supreme,2
assembly,2
justifying,2
higher,2
inferior,2
imparted,2
addition,2
completion,2
indicated,2
sun,2
season,2
norris',2
wholly,2
endeavouring,2
imitate,2
flatter,2
watch,2
reluctant,2
broke,2
coldness,2
beg,2
dine,2
tavern,2
touched,2
surprise,2
mistake,2
communicate,2
tending,2
justification,2
confidently,2
indirect,2
internal,2
meaner,2
scornful,2
substantial,2
imposed,2
crisis,2
further,2
speaker,2
evidences,2
staff,2
proclaimed,2
justices,2
specimens,2
deficiency,2
drury,2
peculiar,2
north,2
consent,2
questioned,2
trumpet,2
invective,2
indispensable,2
argument,2
kings,2
stock,2
choose,2
shake,2
stupidity,2
distinct,2
deviating,2
transcribing,2
occur,2
charlotte,2
corroboration,2
mary,2
esteemed,2
dissensions,2
townshend,2
asthma,2
surely,2
conformity,2
imagine,2
drinking,2
sensual,2
learn,2
lying,2
midnight,2
dust,2
durable,2
individuality,2
stop,2
codes,2
harmless,2
banished,2
cur,2
'i,2
spleen,2
cheerfulness,2
reflection,2
collier's,2
unnatural,2
cuckolded,2
cuckold,2
belonged,2
uninteresting,2
refinements,2
modest,2
eccentric,2
womanhood,2
ladies,2
wrestle,2
fan,2
petticoat,2
ends,2
intend,2
conceptions,2
rough,2
contradictions,2
inconsistencies,2
presents,2
stray,2
temple,2
rusticity,2
humourist,2
oddities,2
knight's,2
servants,2
incidental,2
giving,2
inconsistent,2
variously,2
affirmed,2
ignorance,2
gentle,2
accessible,2
inquiry,2
shift,2
paws,2
hurt,2
acquaint,2
choleric,2
lion's,2
skin,2
tailor,2
gentleman's,2
touches,2
dissenter,2
remembering,2
montaigne,2
lucidity,2
campbell,2
furnishes,2
picturesque,2
oldham's,2
dissuading,2
andrews',2
inclusive,2
sending,2
file,2
files,2
formats,2
owns,2
paying,2
royalties,2
protect,2
concept,2
registered,2
redistribution,2
redistributing,2
obtaining,2
pglaf,2
references,2
check,2
prominently,2
copied,2
contain,2
vanilla,2
ascii,2
specified,2
physical,2
accordance,2
michael,2
hart,2
employees,2
computer,2
warranty,2
costs,2
expenses,2
legal,2
explanation,2
lieu,2
electronically,2
readable,2
widest,2
computers,2
exempt,2
federal,2
locations,2
email,2
release,1
encoding,1
iso,1
proofreading,1
team,1
generously,1
transcriber's,1
underscores,1
curly,1
brackets,1
superscripted,1
gibbon,1
hutton,1
shelley,1
hume,1
huxley,1
goldsmith,1
minto,1
burns,1
shairp,1
thackeray,1
anthony,1
trollope,1
pattison,1
hawthorne,1
jr,1
southey,1
dowden,1
bunyan,1
froude,1
goldwin,1
byron,1
fowler,1
wordsworth,1
myers,1
saintsbury,1
landor,1
quincey,1
masson,1
alfred,1
ainger,1
jebb,1
dickens,1
gosse,1
sterne,1
cotter,1
austin,1
dobson,1
sheridan,1
oliphant,1
coleridge,1
philip,1
keats,1
carlyle,1
mo,1
cents,1
postage,1
prepaid,1
canada,1
embody,1
provides,1
scantiest,1
twist,1
distorted,1
companionship,1
formal,1
bibliography,1
trouble,1
wisdom,1
painting,1
shy,1
unanimous,1
decisive,1
potent,1
mercurial,1
fascinate,1
cynical,1
intellect,1
mandeville,1
tye,1
wig,1
lasting,1
acknowledging,1
biography,1
prepossessions,1
semi,1
ostentatious,1
pure,1
disastrous,1
imprescriptible,1
macaulay's,1
eulogy,1
eloquent,1
accounted,1
initial,1
commonplace,1
sheer,1
tacitly,1
supernatural,1
jealously,1
excluded,1
tracing,1
continuous,1
strengthen,1
barriers,1
enlightened,1
universe,1
mystery,1
dissecting,1
creative,1
consciously,1
theologians,1
logically,1
deism,1
nobody,1
historians,1
analysis,1
reconstruction,1
undergone,1
untouched,1
superstructure,1
profoundly,1
tenacious,1
modes,1
institution,1
fourteenth,1
fifteenth,1
adhering,1
maxim,1
discipline,1
susceptible,1
altering,1
meliorating,1
accessories,1
providence,1
successively,1
monkish,1
ample,1
illuminated,1
despising,1
patrimony,1
roses,1
barely,1
imply,1
imperceptible,1
process,1
tend,1
republics,1
enfeebled,1
severed,1
favouring,1
gradual,1
assimilation,1
langland,1
wycliffe,1
familiarised,1
headship,1
convulsion,1
hearts,1
incongruity,1
shepherds,1
originals,1
theocritus,1
ceremonial,1
rigidly,1
calvinistic,1
floating,1
overthrown,1
beheaded,1
episcopalian,1
population,1
camps,1
inherited,1
bare,1
summary,1
encounter,1
detailed,1
rooted,1
inimitably,1
welfare,1
responsible,1
instinctively,1
rely,1
younger,1
county,1
abandoned,1
seeking,1
wimble,1
neighbours,1
fishing,1
whips,1
heirs,1
garters,1
slowness,1
resided,1
chaplains,1
average,1
western,1
satirically,1
painted,1
headquarters,1
d'urfey,1
predominated,1
compensated,1
inferiority,1
lacked,1
revolt,1
excites,1
attach,1
currents,1
surrender,1
roundhead,1
tyranny,1
preferable,1
sectarian,1
constancy,1
taskmaster,1
asceticism,1
monks,1
nuns,1
voluntarily,1
submitted,1
sacrificed,1
spiritual,1
baiting,1
snare,1
approved,1
sermon,1
inclinations,1
scots,1
rites,1
exile,1
hardship,1
disagreeable,1
selfish,1
inhuman,1
transcendental,1
aspiring,1
avow,1
debauchee,1
excellently,1
hit,1
joyous,1
arrogance,1
fundamentals,1
peevishness,1
disease,1
tully,1
bane,1
prythee,1
thyself,1
hopelessly,1
favoured,1
lyrics,1
lovelace,1
montrose,1
existent,1
perverted,1
mystical,1
subjected,1
torturing,1
resemblances,1
unlike,1
charity,1
presumed,1
notoriously,1
conceive,1
mademoiselle,1
scudery,1
aphra,1
behn,1
diseased,1
longing,1
grades,1
attributes,1
damon,1
celadon,1
amarantha,1
phyllis,1
chivalrous,1
discouraged,1
pursuit,1
conceal,1
weariness,1
ships,1
evinces,1
patriotism,1
princes,1
playwright,1
descended,1
mogul,1
monotony,1
montezuma,1
unreal,1
seek,1
hide,1
heroes,1
tear,1
nell,1
gwynne,1
catherine,1
actress,1
suddenly,1
exclaiming,1
mad,1
damned,1
confounded,1
compensation,1
gulf,1
separates,1
theirs,1
defend,1
moralists,1
comedians,1
exceptions,1
catos,1
pit,1
police,1
blight,1
needs,1
dizzy,1
swedenborgian,1
wandered,1
unawares,1
angels,1
fainalls,1
mirabels,1
dorimants,1
touchwoods,1
offend,1
restraints,1
christendom,1
cuckoldry,1
utopia,1
etherege,1
superfluous,1
horseplay,1
aristophanes,1
terence,1
arouses,1
spontaneously,1
provokes,1
complications,1
devices,1
cuckolds,1
artifices,1
dupe,1
husbands,1
profuse,1
smallest,1
paradox,1
chooses,1
admissions,1
engages,1
trample,1
coxcomb,1
'makes,1
favourably,1
ruin,1
orange,1
dorimant's,1
heathen,1
'never,1
motions,1
inquires,1
heartily,1
soak,1
settle,1
'soaking,1
together',1
ugly,1
unbeliever,1
wronged,1
degeneracy,1
propagation,1
reprove,1
checked,1
condemnation,1
practices,1
decaying,1
tended,1
atheism,1
cynicism,1
dissolute,1
shamelessness,1
interrupt,1
loudly,1
applauded,1
venture,1
centre,1
assignations,1
modesty,1
choicest,1
indecencies,1
epilogues,1
inveterately,1
purification,1
garbage,1
characterises,1
frivolous,1
estates,1
professions,1
avoided,1
unrepresented,1
antiquarians,1
selden,1
silently,1
dependent,1
subsidence,1
rapid,1
strides,1
seller,1
printers,1
interested,1
precede,1
versifications,1
ignorant,1
usages,1
robust,1
repugnance,1
circles,1
fineness,1
subtlety,1
complex,1
impelled,1
nicer,1
logic,1
selection,1
pleasing,1
poised,1
flushed,1
retaining,1
inapplicability,1
feeding,1
alternately,1
decayed,1
gaiety,1
unaware,1
mitigation,1
ennui,1
obstruct,1
gloomy,1
fanatics,1
intense,1
unorganised,1
reconcile,1
harmonised,1
absolutely,1
eldest,1
visitation,1
preferences,1
episcopacy,1
boldness,1
petworth,1
sussex,1
garrison,1
ceded,1
venturing,1
bristol,1
prebendary,1
deanery,1
consideration,1
sustained,1
legitimacy,1
manifest,1
hostility,1
sacrament,1
leans,1
mahommedanism,1
judaism,1
results,1
allegory,1
revolutions,1
morocco,1
piquant,1
flavour,1
recollections,1
protectorate,1
vividness,1
moorish,1
priest,1
pretensions,1
fervent,1
stubborn,1
zeriffe,1
pilgrimage,1
mecca,1
buffooneries,1
superstitious,1
kissing,1
garments,1
adoring,1
contemplative,1
sighs,1
tragical,1
interjections,1
'allah,1
allah,1
doleful,1
sustenance,1
alms,1
impostors,1
inveigled,1
mistrusted,1
rulers,1
puffed,1
successes,1
obedience,1
spoils,1
utterances,1
consistently,1
assertor,1
indefeasible,1
hereditary,1
dissented,1
completing,1
lancelot's,1
east,1
joseph's,1
footsteps,1
sisters,1
anna,1
dorothy,1
epigram,1
perfections,1
equanimity,1
bred,1
imaginable,1
ingenuous,1
reckon,1
familiarities,1
freedoms,1
complaisance,1
unspeakable,1
meal,1
man's,1
children's,1
loving,1
hiding,1
partiality,1
expedient,1
savour,1
formalism,1
priggishness,1
vivacity,1
rectory,1
amiable,1
summer's,1
across,1
canopy,1
tracts,1
undulating,1
downland,1
shadows,1
grazing,1
sheep,1
stonehenge,1
refreshment,1
descent,1
avon,1
villages,1
shade,1
chalk,1
delicious,1
recollection,1
paraphrase,1
psalm,1
pasture,1
feed,1
shepherd's,1
sultry,1
glebe,1
thirsty,1
pant,1
dewy,1
meads,1
wandering,1
steps,1
leads,1
verdant,1
nash,1
fearful,1
parents,1
thence,1
grammar,1
leader,1
barring,1
ellis,1
labours,1
acquirements,1
hazards,1
lads,1
porson,1
cursory,1
intelligent,1
jeu,1
d'esprit,1
lucian's,1
normal,1
cricket,1
football,1
prodigy,1
infers,1
wherever,1
vernacular,1
affinities,1
universities,1
tolerably,1
minor,1
confining,1
orators,1
undervalue,1
proficiency,1
queen's,1
provost,1
demyship,1
inauguratio,1
regis,1
gulielmi,1
reasonably,1
infer,1
bias,1
fluctuations,1
elizabeth's,1
calvinism,1
chancellorship,1
laud,1
arminianism,1
stoutest,1
visitors,1
despotic,1
tendencies,1
spirited,1
resistance,1
hough,1
demies,1
master's,1
probationary,1
friendships,1
unenviably,1
perpetuated,1
bavius,1
shyness,1
elms,1
cherwell,1
maturity,1
nineteenth,1
rushout,1
enduring,1
welcomed,1
bestowing,1
unmerited,1
purchased,1
juvenal,1
persius,1
urged,1
superintend,1
procure,1
historian,1
polymnia,1
urania,1
unexplained,1
silly,1
tedious,1
developing,1
anticipate,1
timid,1
impregnated,1
pictorial,1
faery,1
warmed,1
uncultivate,1
where'er,1
pathless,1
unfrequented,1
floods,1
dens,1
dragons,1
enchanted,1
mystic,1
yore,1
spun,1
fulsome,1
legitimate,1
lessened,1
entertains,1
veins,1
depreciation,1
older,1
lingering,1
fetched,1
conceits,1
instructive,1
chevy,1
foregoing,1
distinction's,1
sparing,1
italians,1
epic,1
monsieur,1
greeks,1
nowhere,1
epigrammatists,1
betrays,1
lucretius,1
catullus,1
horace,1
martial,1
stepping,1
immaturity,1
decision,1
affecting,1
etiquette,1
hyperbole,1
unpoetical,1
lingered,1
partizan,1
unbecoming,1
bishopric,1
saviour's,1
southwark,1
editing,1
freethinker,1
primacy,1
hoadley,1
bangor,1
honours,1
awarded,1
urgent,1
truths,1
farewell,1
controversialist,1
influences,1
earliest,1
determination,1
distrust,1
responsibilities,1
clerical,1
memoir,1
insist,1
pravity,1
presently,1
prot,1
transact,1
soliciting,1
enable,1
supplement,1
embraced,1
studying,1
spots,1
passport,1
edmund,1
collecting,1
sheldonian,1
contributors,1
hannes,1
scholarly,1
physicians,1
shilling,1
alsop,1
horatian,1
edmond,1
pocock,1
recollected,1
indolent,1
licentious,1
christ,1
modelled,1
profiting,1
laziness,1
whim,1
exertions,1
rose,1
envied,1
ignoring,1
murmured,1
estimated,1
versification,1
pygm,1
gerano,1
machia,1
sedulously,1
cultivated,1
gulliver's,1
conspicuously,1
wider,1
presentation,1
recommendatory,1
precaution,1
tourist,1
accustomed,1
abandon,1
couriers,1
railway,1
roderick,1
random,1
adventures,1
streets,1
inns,1
graver,1
diplomacy,1
revived,1
conybeare,1
absolute,1
feared,1
atwell,1
lord's,1
discouraging,1
hasty,1
hatred,1
cambridge,1
ostentatiously,1
dragoons,1
wooden,1
amusing,1
gallican,1
unsettlement,1
dullness,1
doings,1
pupil,1
intrepid,1
seas,1
flew,1
gifts,1
seine,1
obsequious,1
pours,1
bourbon's,1
silken,1
tyber,1
rolls,1
convents,1
bosomed,1
vines,1
slumber,1
abbots,1
purple,1
wines,1
isles,1
fragrance,1
lily,1
silvered,1
diffusing,1
languor,1
panting,1
gales,1
lands,1
singing,1
dancing,1
slaves,1
whispering,1
resounding,1
waves,1
shrine,1
keeps,1
cupids,1
deeps,1
eased,1
fleets,1
adriatic,1
wafts,1
eunuch,1
enamoured,1
swain,1
sauntered,1
gathered,1
stews,1
explored,1
whored,1
hors,1
d'oeuvres,1
liqueurs,1
judicious,1
drank,1
dined,1
lumber,1
store,1
echo,1
needless,1
experiences,1
equipped,1
qualifying,1
familiarising,1
comprehensive,1
dover,1
calais,1
eighteen,1
brescia,1
verona,1
padua,1
ferrara,1
rimini,1
marino,1
pesaro,1
fano,1
sinigaglia,1
ancona,1
loreto,1
peter's,1
pantheon,1
naples,1
capri,1
leghorn,1
pisa,1
lucca,1
florence,1
bologna,1
modena,1
parma,1
turin,1
exactly,1
crossed,1
peninsula,1
fribourg,1
berne,1
soleure,1
zurich,1
linden,1
insbruck,1
austrian,1
hamburg,1
composing,1
trodden,1
arthur,1
illustrations,1
suggestions,1
demolished,1
disappointed,1
dreams,1
boundless,1
arriving,1
imperfect,1
saturated,1
comes,1
dacier,1
bin,1
comply'd,1
tast,1
texts,1
pr,1
stolen,1
prophets,1
legends,1
rhime,1
noted,1
vendome,1
lanskips,1
yo,1
situated,1
humoured,1
regulate,1
reforming,1
cascades,1
clefts,1
cracks,1
moss,1
piled,1
wildness,1
canals,1
wall,1
fenced,1
mound,1
strikes,1
heaps,1
wou'd,1
tossed,1
brun's,1
xtian,1
jupiter,1
throwing,1
thunderbolts,1
ceiling,1
rhine,1
cornice,1
abbe,1
philippeaux,1
gossipping,1
informants,1
abed,1
untalkative,1
thoughtful,1
minutes,1
supper,1
amour,1
whilst,1
altercation,1
accommodation,1
affront,1
fool,1
legs,1
scorned,1
l'espagnol,1
defectiveness,1
mastering,1
especial,1
malebranche,1
solicitous,1
rendering,1
survived,1
splenetic,1
propitiated,1
elated,1
elevation,1
anjou,1
spain,1
reluctance,1
quit,1
pow'r,1
slavery,1
'em,1
sings,1
laughs,1
starves,1
mend,1
familiarity,1
abundance,1
sprightly,1
faces,1
godfrey,1
kneller,1
edward,1
shylock,1
worldly,1
avidien,1
unnecessary,1
encompass,1
oft,1
harp,1
strung,1
rears,1
unsung,1
shady,1
thicket,1
grows,1
flows,1
proverbial,1
repeats,1
quotations,1
abundant,1
apposite,1
lucan's,1
shelter,1
passes,1
monte,1
circeo,1
feels,1
neas's,1
voyage,1
spot,1
crosses,1
claudian,1
honorius,1
velino,1
goddess,1
alecto,1
plunging,1
hell,1
judging,1
lombard,1
wonders,1
certosa,1
convent,1
carthusians,1
spacious,1
duomo,1
miracles,1
warmer,1
priests,1
consumed,1
spouts,1
loaden,1
windows,1
perspective,1
pillars,1
retiring,1
engraven,1
foliage,1
twisting,1
chequered,1
lays,1
marble,1
pavement,1
front,1
mazes,1
sculpture,1
prettier,1
majestic,1
insisting,1
imputing,1
workmen,1
architects,1
infinity,1
projection,1
external,1
gazes,1
selects,1
loretto,1
gutters,1
worn,1
torrents,1
rain,1
snow,1
water,1
sand,1
bottoms,1
days',1
seasons,1
shivering,1
bleak,1
basking,1
violets,1
almond,1
blossom,1
bees,1
swarming,1
groves,1
olives,1
oranges,1
apartments,1
mountains,1
greenhouses,1
shaded,1
shrubs,1
verdure,1
medals,1
door,1
waited,1
depended,1
eke,1
income,1
rotterdam,1
magnates,1
approval,1
engagement,1
